  -3.91629070043564       -6.66173232268917        6.90107788734046     
  -3.81629070043564       -6.66190472251695        6.90108834646368     
  -3.71629070043564       -6.66212151751791        6.90110306340338     
  -3.61629070043564       -6.66239405755016        6.90112040513045     
  -3.51629070043564       -6.66273655022271        6.90114235452179     
  -3.41629070043564       -6.66316674423260        6.90117036194429     
  -3.31629070043564       -6.66370677044917        6.90120556308406     
  -3.21629070043564       -6.66438415208430        6.90124938573367     
  -3.11629070043564       -6.66523299051570        6.90130500957130     
  -3.01629070043564       -6.66629534833632        6.90137496512379     
  -2.91629070043564       -6.66762277774706        6.90146300689521     
  -2.81629070043564       -6.66927792913885        6.90157392106636     
  -2.71629070043564       -6.67133604502053        6.90171367807540     
  -2.61629070043564       -6.67388593797824        6.90188962511312     
  -2.51629070043564       -6.67702976890420        6.90211088179736     
  -2.41629070043564       -6.68088023514218        6.90238995778206     
  -2.31629070043564       -6.68555268881915        6.90274164767578     
  -2.21629070043564       -6.69114750905864        6.90318428571110     
  -2.11629070043564       -6.69771383414840        6.90374194709961     
  -2.01629070043564       -6.70517721538865        6.90444668799734     
  -1.91629070043564       -6.71319521878865        6.90533497790511     
  -1.81629070043564       -6.72086188556464        6.90645968210484     
  -1.71629070043564       -6.72606983759604        6.90788773598833     
  -1.61629070043564       -6.72400220913305        6.90971552041983     
  -1.51629070043564       -6.70297795225646        6.91209985060757     
  -1.41629070043564       -6.62937243019647        6.91541503567999     
  -1.31629070043564       -6.34334231092494        6.92215977657803     
  -1.21629070043564       -6.43910385514734        6.91466850357465     
  -1.11629070043564       -7.17404956523231        6.92386980466877     
  -1.01629070043564       -7.64672810827035        6.93079792817688     
 -0.916290700435637       -8.05811910924198        6.93875141009560     
 -0.816290700435637       -8.43601229140805        6.94847491031573     
 -0.716290700435637       -8.77926642057898        6.96068958278918     
 -0.616290700435637       -9.08379184125645        6.97615817886137     
 -0.516290700435637       -9.35216941606494        6.99552587601322     
 -0.416290700435637       -9.59133929620045        7.01900638088951     
 -0.316290700435637       -9.80752584209885        7.04701754527100     
 -0.216290700435637       -10.0047315330635        7.07968959949192     
 -0.116290700435637       -10.1855010942173        7.11531848937840     
 -1.629070043563696E-002  -10.3525548219992        7.14781866682881     
  8.370929956436313E-002  -10.5132474053380        7.15300034498695     
  0.183709299564363       -10.6956125806918        7.03743617138266     
  0.283709299564363       -10.9871310512306        6.51189717681528     
  0.383709299564363       -2.82084801546476        34.0448347277888     
  0.483709299564363       -2.94739279724793        34.0486402150572     
  0.583709299564364       -2.90941933431695        34.8350359564531     
  0.683709299564364       -2.87767404915561        2.73203816928940     
  0.783709299564364       -2.83623661095400        1.26641350570041     
  0.883709299564364       -2.80176952452685        1.37821312597908     
  0.983709299564364       -2.77484593120161        1.37687627330578     
   1.08370929956436       -2.75397692924116        1.31525572642620     
   1.18370929956436       -2.73777445824148        1.25928476625791     
   1.28370929956436       -2.72515847228900        1.21563609060266     
   1.38370929956436       -2.71530863182822        1.18230005316911     
   1.48370929956436       -2.70760050521012        1.15682078638847     
   1.58370929956436       -2.70155605343337        1.13726316147732     
   1.68370929956436       -2.69680751453741        1.12218647024264     
   1.78370929956436       -2.69307089669403        1.11051995171865     
   1.88370929956436       -2.69012621939359        1.10146182497195     
   1.98370929956436       -2.68780261264104        1.09440740257499     
   2.08370929956436       -2.68596700313908        1.08889809055012     
   2.18370929956436       -2.68451549073187        1.08458451965089     
   2.28370929956436       -2.68336675760662        1.08119945068206     
   2.38370929956436       -2.68245701807939        1.07853766319062     
   2.48370929956437       -2.68173613773678        1.07644094765810     
   2.58370929956437       -2.68116464160435        1.07478686968209     
   2.68370929956437       -2.68071139980659        1.07348033382793     
   2.78370929956437       -2.68035183113561        1.07244722823368     
   2.88370929956437       -2.68006650400892        1.07162961727359     
   2.98370929956437       -2.67984004356642        1.07098208825776     
   3.08370929956437       -2.67966027556680        1.07046896126596     
   3.18370929956436       -2.67951755415929        1.07006214743385     
   3.28370929956436       -2.67940423294644        1.06973949697942     
   3.38370929956436       -2.67931424806608        1.06948351922401     
   3.48370929956436       -2.67924278909051        1.06928038681015     
   3.58370929956436       -2.67918603893224        1.06911915824809     
