  1.000000000000000E-003   2.00000000000000      -0.172784756683908     
  2.000000000000000E-003   2.00035321855512      -0.300789211785054     
  3.000000000000000E-003   1.99997690653367      -0.395611599396049     
  4.000000000000000E-003   1.99954100722707      -0.465879754507062     
  5.000000000000000E-003   1.99904695253646      -0.517980447622492     
  6.000000000000000E-003   1.99850841660822      -0.556640412553968     
  7.000000000000000E-003   1.99793660800243      -0.585356491607643     
  8.000000000000000E-003   1.99734000503798      -0.606715202791684     
  9.000000000000001E-003   1.99672492519501      -0.622629619932977     
  1.000000000000000E-002   1.99609605651409      -0.634514758592031     
  1.100000000000000E-002   1.99545687321680      -0.643417338677479     
  1.200000000000000E-002   1.99480994885778      -0.650111748938738     
  1.300000000000000E-002   1.99415718963599      -0.655170998110730     
  1.400000000000001E-002   1.99350000752053      -0.659019166030473     
  1.500000000000001E-002   1.99283944851194      -0.661970177450675     
  1.600000000000001E-002   1.99217628760546      -0.664256466213322     
  1.700000000000001E-002   1.99151109908669      -0.666050167323541     
  1.800000000000001E-002   1.99084430856829      -0.667478785953896     
  1.900000000000001E-002   1.99017623151631      -0.668636783707199     
  2.000000000000001E-002   1.98950710178168      -0.669594151119169     
  2.100000000000001E-002   1.98883709273401      -0.670402773208082     
  2.200000000000001E-002   1.98816633290070      -0.671101168828458     
  2.300000000000001E-002   1.98749491751400      -0.671717943853503     
  2.400000000000001E-002   1.98682291707623      -0.672274304986376     
  2.500000000000002E-002   1.98615038375388      -0.672785968539498     
  2.600000000000002E-002   1.98547735612291      -0.673264594371065     
  2.700000000000002E-002   1.98480386267519      -0.673718840963458     
  2.800000000000002E-002   1.98412992441318      -0.674155141379937     
  2.900000000000002E-002   1.98345555677414      -0.674578276597415     
  3.000000000000002E-002   1.98278077105869      -0.674991800481335     
  3.100000000000002E-002   1.98210557549211      -0.675398355274566     
  3.200000000000002E-002   1.98142997601281      -0.675799905930217     
  3.300000000000002E-002   1.98075397685828      -0.676197914174527     
  3.400000000000002E-002   1.98007758100043      -0.676593467790928     
  3.500000000000002E-002   1.97940079046918      -0.676987376640772     
  3.600000000000003E-002   1.97872360659294      -0.677380243982654     
  3.700000000000003E-002   1.97804603017745      -0.677772519453133     
  3.800000000000003E-002   1.97736806163874      -0.678164538440209     
  3.900000000000003E-002   1.97668970110205      -0.678556572601880     
  4.000000000000003E-002   1.97601094845695      -0.678948760917329     
